degree,const,err,degree flipped
0,0.0075,0.00018,90
5,0.01719,0.00017,85
10,0.02208,0.00018,80
15,0.02259,0.00021,75
20,0.07386,0.00026,70
30,0.271,0.00009,60
40,0.5947,0.0002,50
50,0.7393,0.0003,40
60,0.9579,0.0001,30
65,1.001,0.00009,25
